Timestamp,Source IP,Destination IP,Protocol,Length
1740068245.5972788,157.240.7.53,192.168.1.187,6,1446
1740068245.6016963,157.240.7.53,192.168.1.187,6,1446
1740068245.6056585,157.240.7.53,192.168.1.187,6,1446
1740068245.6111922,157.240.7.53,192.168.1.187,6,1446
1740068245.6147444,157.240.7.53,192.168.1.187,6,1446
1740068245.6182532,192.168.1.187,157.240.7.53,6,66
1740068245.621809,192.168.1.187,157.240.7.53,6,54
1740068245.6254222,192.168.1.187,157.240.7.53,6,54
1740068245.6479244,192.168.1.187,157.240.7.53,6,90
1740068245.651645,192.168.1.187,157.240.7.53,6,101
1740068245.6556814,192.168.1.187,157.240.7.53,6,94
1740068245.6603167,192.168.1.187,157.240.7.53,6,89
1740068245.664721,192.168.1.187,157.240.7.53,6,200
1740068245.6682987,192.168.1.187,157.240.7.53,6,136
1740068245.6764112,192.168.1.187,157.240.7.53,6,136
1740068245.680385,192.168.1.187,157.240.7.53,6,121
1740068245.7016277,192.168.1.187,157.240.7.53,6,107
1740068245.7266233,192.168.1.187,157.240.7.53,6,101
1740068245.7332568,192.168.1.187,157.240.7.53,6,100
1740068245.7437048,192.168.1.187,157.240.7.53,6,101
1740068246.243261,157.240.7.53,192.168.1.187,6,1446
1740068246.2469754,157.240.7.53,192.168.1.187,6,1446
1740068246.2510912,157.240.7.53,192.168.1.187,6,1446
1740068246.2563848,157.240.7.53,192.168.1.187,6,1446
1740068246.2610762,157.240.7.53,192.168.1.187,6,1446
1740068246.265805,157.240.7.53,192.168.1.187,6,1446
1740068246.2701294,157.240.7.53,192.168.1.187,6,1446
1740068246.2745643,157.240.7.53,192.168.1.187,6,54
1740068246.2783751,157.240.7.53,192.168.1.187,6,54
1740068246.2821767,157.240.7.53,192.168.1.187,6,54
1740068246.2864373,157.240.7.53,192.168.1.187,6,54
1740068246.2906537,192.168.1.187,157.240.7.53,6,54
1740068246.2946205,192.168.1.187,157.240.7.53,6,94
1740068246.2980564,192.168.1.187,157.240.7.53,6,109
1740068246.3022218,192.168.1.187,157.240.7.53,6,116
1740068246.3348527,192.168.1.187,157.240.7.53,6,124
1740068246.353163,192.168.1.187,157.240.7.53,6,100
1740068246.3765364,192.168.1.187,157.240.7.53,6,100
1740068246.3809185,192.168.1.187,157.240.7.53,6,101
1740068246.4093385,192.168.1.187,157.240.7.53,6,99
1740068246.4325876,192.168.1.187,157.240.7.53,6,124
1740068246.4368415,192.168.1.187,157.240.7.53,6,100
1740068246.4429245,192.168.1.187,157.240.7.53,6,217
1740068246.446877,192.168.1.187,157.240.7.53,6,100
1740068246.4634151,192.168.1.187,157.240.7.53,6,130
1740068246.4680965,192.168.1.187,157.240.7.53,6,139
1740068246.4738634,192.168.1.187,157.240.7.53,6,122
1740068246.488965,192.168.1.187,157.240.7.53,6,136
1740068246.4942129,192.168.1.187,13.93.211.12,6,66
1740068246.4997823,157.240.7.53,192.168.1.187,6,54
1740068246.5037453,157.240.7.53,192.168.1.187,6,54
1740068246.5081244,157.240.7.53,192.168.1.187,6,54
1740068246.5122168,157.240.7.53,192.168.1.187,6,54
1740068246.515996,157.240.7.53,192.168.1.187,6,54
1740068246.5197577,157.240.7.53,192.168.1.187,6,1446
1740068246.5252056,157.240.7.53,192.168.1.187,6,1446
1740068246.5287642,192.168.1.187,157.240.7.53,6,54
1740068246.5336394,157.240.7.53,192.168.1.187,6,1446
1740068246.5374615,157.240.7.53,192.168.1.187,6,1446
1740068246.5421271,157.240.7.53,192.168.1.187,6,1446
1740068246.5461507,157.240.7.53,192.168.1.187,6,1446
1740068246.5493631,192.168.1.187,157.240.7.53,6,54
1740068246.553349,192.168.1.187,157.240.7.53,6,121
1740068246.5571725,192.168.1.187,157.240.7.53,6,174
1740068246.560182,192.168.1.187,157.240.7.53,6,175
1740068246.5633123,192.168.1.187,157.240.7.53,6,100
1740068246.5661077,157.240.7.53,192.168.1.187,6,54
1740068246.5690024,157.240.7.53,192.168.1.187,6,1446
1740068246.5742152,157.240.7.53,192.168.1.187,6,1446
1740068246.5783117,192.168.1.187,157.240.7.53,6,54
1740068246.5823038,192.168.1.187,157.240.7.53,6,100
1740068246.5871503,192.168.1.187,157.240.7.53,6,110
1740068246.5910752,192.168.1.187,157.240.7.53,6,100
1740068246.600404,192.168.1.187,157.240.7.53,6,121
1740068246.6145363,192.168.1.187,157.240.7.53,6,121
1740068246.6194983,192.168.1.187,157.240.7.53,6,136
1740068246.6396813,192.168.1.187,157.240.7.53,6,136
1740068246.6438715,192.168.1.187,157.240.7.53,6,124
1740068246.6510334,192.168.1.187,157.240.7.53,6,124
1740068246.6721518,192.168.1.187,157.240.7.53,6,100
1740068246.682191,192.168.1.187,157.240.7.53,6,103
1740068246.687145,192.168.1.187,157.240.7.53,6,103
1740068246.704594,192.168.1.187,157.240.7.53,6,100
1740068246.7206364,192.168.1.187,157.240.7.53,6,102
1740068246.7425263,192.168.1.187,157.240.7.53,6,100
1740068246.7531629,157.240.7.53,192.168.1.187,6,1446
1740068246.7593997,157.240.7.53,192.168.1.187,6,1446
1740068246.7645295,157.240.7.53,192.168.1.187,6,1446
1740068246.7683313,13.93.211.12,192.168.1.187,6,66
1740068246.7730753,157.240.7.53,192.168.1.187,6,54
1740068246.7777233,157.240.7.53,192.168.1.187,6,54
1740068246.7815847,192.168.1.187,157.240.7.53,6,54
1740068246.785725,192.168.1.187,13.93.211.12,6,54
1740068246.7914834,157.240.7.53,192.168.1.187,6,54
1740068246.7955167,157.240.7.53,192.168.1.187,6,1188
1740068246.8019083,157.240.7.53,192.168.1.187,6,54
1740068246.8061664,157.240.7.53,192.168.1.187,6,54
1740068246.810968,192.168.1.187,157.240.7.53,6,54
1740068246.8148298,192.168.1.187,13.93.211.12,6,373
1740068246.8185682,192.168.1.187,157.240.7.53,6,100
1740068246.8226628,192.168.1.187,157.240.7.53,6,121
1740068246.826896,192.168.1.187,157.240.7.53,6,111
1740068246.8302853,157.240.7.53,192.168.1.187,6,245
1740068246.8349738,192.168.1.187,157.240.7.53,6,100
1740068246.868203,192.168.1.187,157.240.7.53,6,121
1740068246.8753703,192.168.1.187,157.240.7.53,6,102
1740068246.8930953,192.168.1.187,157.240.7.53,6,99
1740068246.9065516,192.168.1.187,157.240.7.53,6,121
1740068246.9114587,192.168.1.187,157.240.7.53,6,100
1740068246.915125,192.168.1.187,157.240.7.53,6,125
1740068246.9479067,192.168.1.187,157.240.7.53,6,100
1740068246.9586737,192.168.1.187,157.240.7.53,6,102
1740068246.9705431,192.168.1.187,157.240.7.53,6,100
1740068246.9913886,192.168.1.187,157.240.7.53,6,115
1740068246.999079,192.168.1.187,157.240.7.53,6,115
1740068247.004809,192.168.1.187,157.240.7.53,6,100
1740068247.0204456,157.240.7.53,192.168.1.187,6,183
1740068247.0247955,157.240.7.53,192.168.1.187,6,54
1740068247.0279446,157.240.7.53,192.168.1.187,6,54
1740068247.0322907,157.240.7.53,192.168.1.187,6,54
1740068247.0361612,157.240.7.53,192.168.1.187,6,54
1740068247.0404365,192.168.1.187,157.240.7.53,6,54
1740068247.0443387,157.240.7.53,192.168.1.187,6,54
1740068247.0480132,157.240.7.53,192.168.1.187,6,54
1740068247.0518801,157.240.7.53,192.168.1.187,6,54
1740068247.056351,157.240.7.53,192.168.1.187,6,54
1740068247.0605621,157.240.7.53,192.168.1.187,6,54
1740068247.063995,157.240.7.53,192.168.1.187,6,54
1740068247.0686502,157.240.7.53,192.168.1.187,6,54
1740068247.0736294,157.240.7.53,192.168.1.187,6,54
1740068247.0773225,157.240.7.53,192.168.1.187,6,54
1740068247.0825624,157.240.7.53,192.168.1.187,6,60
1740068247.0869017,157.240.7.53,192.168.1.187,6,179
1740068247.0909588,157.240.7.53,192.168.1.187,6,60
1740068247.09498,157.240.7.53,192.168.1.187,6,60
1740068247.099489,192.168.1.187,157.240.7.53,6,54
1740068247.1034148,192.168.1.187,157.240.7.53,6,182
1740068247.1083376,192.168.1.187,157.240.7.53,6,183
1740068247.1117935,192.168.1.187,157.240.7.53,6,100
1740068247.1154473,192.168.1.187,157.240.7.53,6,117
1740068247.1197665,192.168.1.187,157.240.7.53,6,136
1740068247.1234326,13.93.211.12,192.168.1.187,6,54
1740068247.1276357,192.168.1.187,157.240.7.53,6,101
1740068247.1331205,192.168.1.187,157.240.7.53,6,100
1740068247.1438649,192.168.1.187,157.240.7.53,6,104
1740068247.14935,192.168.1.187,157.240.7.53,6,100
1740068247.1541166,192.168.1.187,157.240.7.53,6,100
1740068247.159125,192.168.1.187,157.240.7.53,6,126
1740068247.1743245,192.168.1.187,157.240.7.53,6,100
1740068247.1849632,192.168.1.187,157.240.7.53,6,174
1740068247.1891356,192.168.1.187,157.240.7.53,6,176
1740068247.192934,192.168.1.187,157.240.7.53,6,100
1740068247.1972764,192.168.1.187,157.240.7.53,6,102
1740068247.2075417,192.168.1.187,157.240.7.53,6,121
1740068247.2120054,192.168.1.187,157.240.7.53,6,112
1740068247.2155595,192.168.1.187,157.240.7.53,6,111
1740068247.2229364,192.168.1.187,157.240.7.53,6,111
1740068247.2286844,192.168.1.187,157.240.7.53,6,102
1740068247.245864,192.168.1.187,157.240.7.53,6,174
1740068247.2497642,192.168.1.187,157.240.7.53,6,176
1740068247.2536156,192.168.1.187,157.240.7.53,6,100
1740068247.278739,157.240.7.53,192.168.1.187,6,60
1740068247.2829268,157.240.7.53,192.168.1.187,6,60
1740068247.286979,157.240.7.53,192.168.1.187,6,60
1740068247.2909818,157.240.7.53,192.168.1.187,6,60
1740068247.295556,157.240.7.53,192.168.1.187,6,60
1740068247.299031,157.240.7.53,192.168.1.187,6,60
1740068247.3030694,157.240.7.53,192.168.1.187,6,60
1740068247.3069847,157.240.7.53,192.168.1.187,6,60
1740068247.3101957,157.240.7.53,192.168.1.187,6,60
1740068247.3135593,157.240.7.53,192.168.1.187,6,60
1740068247.3175461,157.240.7.53,192.168.1.187,6,153
1740068247.3224382,157.240.7.53,192.168.1.187,6,60
1740068247.3267753,157.240.7.53,192.168.1.187,6,60
1740068247.3312364,157.240.7.53,192.168.1.187,6,60
1740068247.3356757,192.168.1.187,157.240.7.53,6,54
1740068247.340411,157.240.7.53,192.168.1.187,6,284
1740068247.344684,157.240.7.53,192.168.1.187,6,288
1740068247.3490915,192.168.1.187,157.240.7.53,6,54
1740068247.4158673,157.240.7.53,192.168.1.187,6,60
1740068247.4190738,157.240.7.53,192.168.1.187,6,60
1740068247.4227908,157.240.7.53,192.168.1.187,6,60
1740068247.4270616,157.240.7.53,192.168.1.187,6,60
1740068247.4311082,157.240.7.53,192.168.1.187,6,60
1740068247.434385,157.240.7.53,192.168.1.187,6,60
1740068247.4376132,157.240.7.53,192.168.1.187,6,60
1740068247.614969,157.240.7.53,192.168.1.187,6,297
1740068247.6192324,157.240.7.53,192.168.1.187,6,301
1740068247.6242151,157.240.7.53,192.168.1.187,6,302
1740068247.6276402,157.240.7.53,192.168.1.187,6,307
1740068247.6314728,192.168.1.187,157.240.7.53,6,54
1740068248.0204442,192.168.1.187,20.192.44.80,6,85
1740068248.2449896,20.192.44.80,192.168.1.187,6,54
1740068248.2983284,192.168.1.187,140.82.113.25,6,54
1740068248.8933187,192.168.1.187,20.189.173.17,6,54
1740068248.9676132,13.93.211.12,192.168.1.187,6,54
1740068248.9727323,192.168.1.187,13.93.211.12,6,54
1740068248.977031,192.168.1.187,13.93.211.12,6,54
1740068248.980385,192.168.1.187,13.93.211.12,6,66
1740068249.140658,192.168.1.187,20.195.84.23,6,54
1740068249.2291303,13.93.211.12,192.168.1.187,6,54
1740068249.4849315,192.168.1.187,23.11.215.147,6,54
1740068249.7485209,192.168.1.187,40.99.34.226,6,54
1740068249.9784656,192.168.1.187,192.168.1.1,17,70
1740068249.9824803,192.168.1.187,13.93.211.12,6,66
1740068249.9930162,192.168.1.1,192.168.1.187,17,508
1740068249.9975266,192.168.1.187,104.121.228.68,6,66
1740068250.0008416,104.121.228.68,192.168.1.187,6,66
1740068250.0047505,192.168.1.187,104.121.228.68,6,54
1740068250.00874,192.168.1.187,104.121.228.68,6,348
1740068250.0124233,104.121.228.68,192.168.1.187,6,54
1740068250.016522,104.121.228.68,192.168.1.187,6,1494
1740068250.0209227,104.121.228.68,192.168.1.187,6,1494
1740068250.024056,192.168.1.187,104.121.228.68,6,54
1740068250.0274804,104.121.228.68,192.168.1.187,6,1270
1740068250.031537,192.168.1.187,104.121.228.68,6,54
1740068250.0352144,104.121.228.68,192.168.1.187,6,507
1740068250.0392451,192.168.1.187,104.121.228.68,6,54
1740068250.0428784,192.168.1.187,104.121.228.68,6,134
1740068250.046799,104.121.228.68,192.168.1.187,6,341
1740068250.0506783,104.121.228.68,192.168.1.187,6,341
1740068250.0545754,192.168.1.187,104.121.228.68,6,54
1740068250.0581427,192.168.1.187,104.121.228.68,6,275
1740068250.0623355,104.121.228.68,192.168.1.187,6,314
1740068250.065732,192.168.1.187,104.121.228.68,6,54
1740068250.3419979,192.168.1.187,239.255.255.250,17,143
1740068250.346758,192.168.1.1,192.168.1.187,17,308
1740068250.3791728,192.168.1.187,224.0.0.251,17,75
1740068250.3908648,192.168.1.187,224.0.0.251,17,77
1740068250.400207,192.168.1.187,224.0.0.251,17,78
1740068250.4082804,192.168.1.187,239.255.255.250,17,666
1740068250.4150605,192.168.1.187,224.0.0.251,17,75
1740068250.4243546,192.168.1.187,224.0.0.251,17,76
1740068250.4292653,192.168.1.187,255.255.255.255,17,125
1740068250.4332635,192.168.1.187,255.255.255.255,17,125
1740068250.4392529,192.168.1.187,192.168.1.255,17,70
1740068250.4442115,192.168.1.187,192.168.1.255,17,70
1740068250.4485464,192.168.1.187,192.168.1.255,17,56
1740068250.5913174,192.168.1.187,239.255.255.250,17,666
1740068250.6292875,192.168.1.187,224.0.0.22,2,54
1740068250.634496,192.168.1.187,224.0.0.22,2,54
1740068250.6497738,192.168.1.187,224.0.0.22,2,54
1740068250.6560555,192.168.1.187,224.0.0.22,2,54
1740068250.6700137,192.168.1.187,224.0.0.22,2,54
1740068250.6753635,192.168.1.187,224.0.0.22,2,54
1740068250.6918628,192.168.1.187,224.0.0.22,2,54
1740068250.6974733,192.168.1.187,224.0.0.22,2,54
1740068250.712131,192.168.1.187,224.0.0.22,2,54
1740068250.7194278,192.168.1.187,224.0.0.251,17,251
1740068250.725035,192.168.1.1,224.0.0.113,2,50
1740068250.730037,192.168.1.187,224.0.0.251,17,266
1740068250.8141835,192.168.1.187,224.0.0.251,17,251
1740068250.921962,192.168.1.187,224.0.0.251,17,251
1740068250.9784698,192.168.1.187,239.255.255.250,17,666
1740068251.0560143,192.168.1.187,224.0.0.22,2,54
1740068251.0596783,192.168.1.187,224.0.0.22,2,54
1740068251.1655657,192.168.1.187,224.0.0.251,17,266
1740068251.2751286,192.168.1.187,224.0.0.251,17,266
1740068251.3382459,192.168.1.187,192.168.1.1,6,66
1740068251.341808,192.168.1.1,192.168.1.187,6,62
1740068251.3455498,192.168.1.187,192.168.1.1,6,54
1740068251.3502247,192.168.1.187,192.168.1.1,6,226
1740068251.3540814,192.168.1.1,192.168.1.187,6,54
1740068251.3689675,192.168.1.1,192.168.1.187,6,182
1740068251.3737597,192.168.1.1,192.168.1.187,6,1514
1740068251.3780649,192.168.1.1,192.168.1.187,6,1334
1740068251.3835754,192.168.1.187,192.168.1.1,6,54
1740068251.3884985,192.168.1.187,224.0.0.251,17,75
1740068251.3977919,192.168.1.187,224.0.0.251,17,77
1740068251.405735,192.168.1.187,224.0.0.251,17,75
1740068251.409815,192.168.1.187,224.0.0.251,17,78
1740068251.4148486,192.168.1.187,224.0.0.251,17,76
1740068251.7102568,192.168.1.187,104.89.115.221,6,54
1740068251.757251,192.168.1.187,239.255.255.250,17,666
1740068251.8417497,192.168.1.1,224.0.0.113,2,50
1740068251.9122515,192.168.1.187,52.109.124.4,6,54
1740068251.9905527,192.168.1.187,13.93.211.12,6,66
1740068252.0524921,192.168.1.187,224.0.0.22,2,54
1740068252.0583723,192.168.1.187,224.0.0.251,17,251
1740068252.0640132,192.168.1.187,224.0.0.251,17,266
1740068252.1628351,192.168.1.187,224.0.0.251,17,251
1740068252.1696439,192.168.1.187,224.0.0.251,17,266
1740068252.271175,192.168.1.187,224.0.0.251,17,251
1740068252.2769895,192.168.1.187,224.0.0.251,17,266
1740068253.1386418,192.168.1.187,192.168.1.1,6,66
1740068253.1427212,192.168.1.187,192.168.1.1,6,66
1740068253.150419,192.168.1.1,192.168.1.187,6,66
1740068253.154418,192.168.1.1,192.168.1.187,6,58
1740068253.1588657,192.168.1.187,192.168.1.1,6,54
1740068253.1621516,192.168.1.187,192.168.1.1,6,54
1740068253.1659791,192.168.1.187,192.168.1.1,6,56
1740068253.169623,192.168.1.187,192.168.1.1,6,87
1740068253.1736407,192.168.1.187,192.168.1.1,6,56
1740068253.1782098,192.168.1.187,192.168.1.1,6,87
1740068253.182505,192.168.1.1,192.168.1.187,6,54
1740068253.186138,192.168.1.1,192.168.1.187,6,54
1740068253.1899955,192.168.1.1,192.168.1.187,6,54
1740068253.193423,192.168.1.1,192.168.1.187,6,54
1740068253.2015395,192.168.1.1,192.168.1.187,6,360
1740068253.2056906,192.168.1.187,192.168.1.1,6,54
1740068253.2101188,192.168.1.1,192.168.1.187,6,146
1740068253.2135074,192.168.1.187,192.168.1.1,6,54
1740068253.21697,192.168.1.187,142.250.196.35,17,1292
1740068253.2204578,192.168.1.187,142.250.196.35,17,1292
1740068253.223769,192.168.1.1,192.168.1.187,6,54
1740068253.2267287,192.168.1.187,192.168.1.1,6,54
1740068253.23002,192.168.1.1,192.168.1.187,6,54
1740068253.2335434,192.168.1.187,192.168.1.1,6,54
1740068253.2784047,142.250.196.35,192.168.1.187,17,82
1740068253.283139,142.250.196.35,192.168.1.187,17,1292
1740068253.2874,142.250.196.35,192.168.1.187,17,1292
1740068253.2911918,142.250.196.35,192.168.1.187,17,1292
1740068253.2958283,142.250.196.35,192.168.1.187,17,1292
1740068253.3007178,142.250.196.35,192.168.1.187,17,1204
1740068253.3042934,23.11.215.154,192.168.1.187,6,78
1740068253.3081174,23.11.215.154,192.168.1.187,6,54
1740068253.3120315,23.11.215.154,192.168.1.187,6,78
1740068253.3178566,23.11.215.154,192.168.1.187,6,54
1740068253.3214889,23.11.215.154,192.168.1.187,6,78
1740068253.3253796,23.11.215.154,192.168.1.187,6,54
1740068253.3291156,192.168.1.187,23.11.215.154,6,54
1740068253.333317,192.168.1.187,23.11.215.154,6,54
1740068253.3371694,192.168.1.187,23.11.215.154,6,54
1740068253.3402646,192.168.1.187,23.11.215.154,6,54
1740068253.3435059,23.11.215.154,192.168.1.187,6,78
1740068253.3485916,23.11.215.154,192.168.1.187,6,54
1740068253.3521624,192.168.1.187,23.11.215.154,6,54
1740068253.3558164,192.168.1.187,23.11.215.154,6,54
1740068253.3593583,192.168.1.187,142.250.196.35,17,1292
1740068253.363612,23.11.215.154,192.168.1.187,6,78
1740068253.3693237,23.11.215.154,192.168.1.187,6,54
1740068253.3748252,192.168.1.187,23.11.215.154,6,54
1740068253.381501,192.168.1.187,23.11.215.154,6,54
1740068253.3868346,192.168.1.187,142.250.196.35,17,82
1740068253.39067,192.168.1.187,142.250.196.35,17,205
1740068253.395244,192.168.1.187,142.250.196.35,17,479
1740068253.3999002,192.168.1.187,142.250.196.35,17,162
1740068253.4038131,23.11.215.154,192.168.1.187,6,54
1740068253.4074836,23.11.215.154,192.168.1.187,6,54
1740068253.4126055,23.11.215.154,192.168.1.187,6,54
1740068253.4164014,23.11.215.154,192.168.1.187,6,54
1740068253.4196842,23.11.215.154,192.168.1.187,6,54
1740068253.423684,192.168.1.187,239.255.255.250,17,666
1740068253.42735,192.168.1.187,239.255.255.250,17,143
1740068253.430997,142.250.196.35,192.168.1.187,17,987
1740068253.434186,142.250.196.35,192.168.1.187,17,163
1740068253.4370039,142.250.196.35,192.168.1.187,17,69
1740068253.4409487,142.250.196.35,192.168.1.187,17,1288
1740068253.4443498,142.250.196.35,192.168.1.187,17,1292
1740068253.4481778,142.250.196.35,192.168.1.187,17,1292
1740068253.4514282,142.250.196.35,192.168.1.187,17,1292
1740068253.4551272,142.250.196.35,192.168.1.187,17,1292
1740068253.4583995,142.250.196.35,192.168.1.187,17,1292
1740068253.4619834,142.250.196.35,192.168.1.187,17,1288
1740068253.4658957,142.250.196.35,192.168.1.187,17,1292
1740068253.4695137,142.250.196.35,192.168.1.187,17,1292
1740068253.4727876,142.250.196.35,192.168.1.187,17,1292
1740068253.4774203,142.250.196.35,192.168.1.187,17,1292
1740068253.4810467,142.250.196.35,192.168.1.187,17,1292
1740068253.4846044,142.250.196.35,192.168.1.187,17,1292
1740068253.4888802,142.250.196.35,192.168.1.187,17,1292
1740068253.4925601,142.250.196.35,192.168.1.187,17,1292
1740068253.4957094,142.250.196.35,192.168.1.187,17,1292
1740068253.4988837,192.168.1.1,192.168.1.187,17,308
1740068253.5032814,142.250.196.35,192.168.1.187,17,1292
1740068253.5065014,192.168.1.187,142.250.196.35,17,73
1740068253.5099447,192.168.1.187,142.250.196.35,17,77
1740068253.5133195,192.168.1.187,142.250.196.35,17,73
1740068253.5178337,192.168.1.187,142.250.196.35,17,73
1740068253.520961,192.168.1.187,142.250.196.35,17,77
1740068253.5245867,192.168.1.187,142.250.196.35,17,73
1740068253.5276086,192.168.1.187,142.250.196.35,17,73
1740068253.5304668,192.168.1.187,142.250.196.35,17,73
1740068253.5348547,192.168.1.187,142.250.196.35,17,73
1740068253.538213,192.168.1.187,142.250.196.35,17,73
1740068253.5416381,192.168.1.187,142.250.196.35,17,77
1740068253.5454075,192.168.1.187,142.250.196.35,17,82
1740068253.549564,142.250.196.35,192.168.1.187,17,1292
1740068253.5529075,142.250.196.35,192.168.1.187,17,1292
1740068253.556495,142.250.196.35,192.168.1.187,17,1292
1740068253.5597174,192.168.1.187,142.250.196.35,17,73
1740068253.564943,142.250.196.35,192.168.1.187,17,1292
1740068253.5683126,192.168.1.187,142.250.196.35,17,73
1740068253.5713665,142.250.196.35,192.168.1.187,17,929
1740068253.575218,192.168.1.187,192.168.1.1,6,66
1740068253.5784612,192.168.1.187,192.168.1.1,6,66
1740068253.5817237,192.168.1.1,192.168.1.187,6,58
1740068253.5853193,192.168.1.1,192.168.1.187,6,58
1740068253.588384,192.168.1.187,192.168.1.1,6,54
1740068253.5915828,192.168.1.187,192.168.1.1,6,54
1740068253.5959454,192.168.1.187,192.168.1.1,6,56
1740068253.5994048,192.168.1.187,192.168.1.1,6,87
1740068253.6028752,192.168.1.187,192.168.1.1,6,56
1740068253.6062417,192.168.1.187,192.168.1.1,6,87
1740068253.6102746,192.168.1.187,224.0.0.251,17,75
1740068253.614906,192.168.1.1,192.168.1.187,6,54
1740068253.6184232,192.168.1.1,192.168.1.187,6,54
1740068253.622788,192.168.1.1,192.168.1.187,6,139
1740068253.6262379,192.168.1.1,192.168.1.187,6,54
1740068253.6297166,192.168.1.1,192.168.1.187,6,54
1740068253.6367629,192.168.1.1,192.168.1.187,6,353
1740068253.6409957,142.250.196.35,192.168.1.187,17,65
1740068253.6441343,142.250.196.35,192.168.1.187,17,73
1740068253.6475666,192.168.1.187,192.168.1.1,6,54
1740068253.65099,192.168.1.187,142.250.196.35,17,73
1740068253.6539748,192.168.1.187,192.168.1.1,6,54
1740068253.6578174,192.168.1.187,142.250.205.238,17,1292
1740068253.661099,192.168.1.187,142.250.205.238,17,1292
1740068253.6645856,192.168.1.187,142.250.205.238,17,118
1740068253.6676874,192.168.1.1,192.168.1.187,6,54
1740068253.6710472,192.168.1.187,192.168.1.1,6,54
1740068253.6745074,192.168.1.187,224.0.0.251,17,77
1740068253.6775591,192.168.1.1,192.168.1.187,6,54
1740068253.6808257,192.168.1.187,192.168.1.1,6,54
1740068253.6847155,192.168.1.187,224.0.0.251,17,78
1740068253.689034,192.168.1.187,224.0.0.251,17,75
1740068253.6926856,192.168.1.187,224.0.0.251,17,76
1740068253.6969492,192.168.1.187,192.168.1.255,17,70
1740068253.7003,192.168.1.187,255.255.255.255,17,125
1740068253.7042084,192.168.1.187,192.168.1.255,17,70
1740068253.707306,192.168.1.187,255.255.255.255,17,125
1740068253.7111797,192.168.1.187,192.168.1.255,17,56
1740068253.7143917,142.250.205.238,192.168.1.187,17,82
1740068253.7184172,142.250.205.238,192.168.1.187,17,1292
1740068253.7218401,142.250.205.238,192.168.1.187,17,1292
1740068253.725198,142.250.205.238,192.168.1.187,17,347
1740068253.7288141,142.250.205.238,192.168.1.187,17,986
1740068253.732412,142.250.205.238,192.168.1.187,17,67
1740068253.7365055,192.168.1.187,142.250.205.238,17,1292
1740068253.739963,192.168.1.187,142.250.205.238,17,73
1740068253.7431905,192.168.1.187,142.250.205.238,17,1288
1740068253.7462106,192.168.1.187,142.250.205.238,17,1292
1740068253.750721,192.168.1.187,142.250.205.238,17,708
1740068253.7540083,192.168.1.187,142.250.205.238,17,622
1740068253.757522,192.168.1.187,142.250.205.238,17,712
1740068253.7607396,192.168.1.187,142.250.205.238,17,622
1740068253.7640643,192.168.1.187,142.250.205.238,17,712
1740068253.7680092,192.168.1.187,142.250.205.238,17,622
1740068253.771218,192.168.1.187,142.250.205.238,17,712
1740068253.7745779,192.168.1.187,142.250.205.238,17,622
1740068253.778117,192.168.1.187,142.250.205.238,17,712
1740068253.7820692,192.168.1.187,142.250.205.238,17,622
1740068253.7853298,192.168.1.187,142.250.205.238,17,1292
1740068253.7885036,192.168.1.187,142.250.205.238,17,1292
1740068253.7920141,192.168.1.187,142.250.205.238,17,1292
1740068253.7952127,192.168.1.187,142.250.205.238,17,1292
1740068253.7987103,192.168.1.187,142.250.205.238,17,1292
1740068253.8023906,192.168.1.187,142.250.205.238,17,1292
1740068253.8057873,192.168.1.187,142.250.205.238,17,1292
1740068253.8090858,192.168.1.187,142.250.205.238,17,1292
1740068253.8126707,192.168.1.187,142.250.205.238,17,1292
1740068253.8161898,192.168.1.187,142.250.205.238,17,1292
1740068253.8197794,192.168.1.187,142.250.205.238,17,1292
1740068253.8229191,192.168.1.187,142.250.205.238,17,1292
1740068253.8262172,192.168.1.187,142.250.205.238,17,1292
1740068253.8307962,192.168.1.187,142.250.205.238,17,1292
1740068253.8345115,192.168.1.187,142.250.205.238,17,1292
1740068253.8382797,192.168.1.187,142.250.205.238,17,1292
1740068253.8415546,192.168.1.187,142.250.205.238,17,1292
1740068253.8458493,192.168.1.187,142.250.205.238,17,1292
1740068253.8497179,192.168.1.187,142.250.205.238,17,1292
1740068253.8530853,192.168.1.187,142.250.205.238,17,1292
1740068253.8565037,192.168.1.187,142.250.205.238,17,1292
1740068253.860139,192.168.1.187,142.250.205.238,17,1292
1740068253.8636014,192.168.1.187,142.250.205.238,17,1292
1740068253.8675253,192.168.1.187,142.250.205.238,17,1292
1740068253.8711412,192.168.1.187,142.250.205.238,17,1292
1740068253.87437,192.168.1.187,142.250.205.238,17,1292
1740068253.8783188,192.168.1.187,142.250.205.238,17,1292
1740068253.8815832,192.168.1.187,142.250.205.238,17,1292
1740068253.8863122,192.168.1.187,142.250.205.238,17,1292
1740068253.8896136,192.168.1.187,142.250.205.238,17,1292
1740068253.8932436,192.168.1.187,142.250.205.238,17,1292
1740068253.8966806,192.168.1.187,142.250.205.238,17,1292
1740068253.9002407,142.250.205.238,192.168.1.187,17,162
1740068253.90329,142.250.205.238,192.168.1.187,17,67
1740068253.9071474,142.250.205.238,192.168.1.187,17,67
1740068253.9103005,142.250.205.238,192.168.1.187,17,69
1740068253.9136367,142.250.205.238,192.168.1.187,17,71
1740068253.9172087,142.250.205.238,192.168.1.187,17,67
1740068253.9206824,142.250.205.238,192.168.1.187,17,67
1740068253.9241717,142.250.205.238,192.168.1.187,17,67
